ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778400059,,2.50
1778400060,,2.50
1778400061,,2.50
1778400062,,2.50
1778400063,,2.54
1778400064,,2.54
1778400065,,2.54
1778400066,,2.54
1778400067,,2.54
1778400069,,2.42
1778400070,,2.42
1778400071,,2.42
1778400072,,2.42
1778400073,,2.42
1778400074,,2.86
1778400075,,2.86
1778400076,,2.86
1778400077,,2.86
1778400078,,2.86
1778400079,,3.43
1778400080,,3.43
1778400081,,3.43
1778400082,,3.43
1778400083,,3.43
1778400084,,3.32
1778400085,,3.32
1778400086,,3.32
1778400087,,3.32
1778400088,,3.29
1778400089,,3.29
1778400090,,3.29
1778400091,,3.29
1778400092,,3.29
1778400093,,3.27
1778400094,,3.27
1778400095,,3.27
1778400096,,3.27
1778400097,,3.27
1778400098,,3.17
1778400099,,3.17
1778400100,,3.17
1778400101,,3.17
1778400102,,3.17
1778400103,,2.91
1778400104,,2.91
1778400105,,2.91
1778400106,,2.91
1778400107,,2.91
1778400108,,2.68
1778400110,,2.68
1778400111,,2.68
1778400112,,2.68
1778400113,,2.68
1778400114,,2.55
1778400115,,2.55
1778400116,,2.55
1778400117,,2.55
1778400118,,2.55
1778400119,,2.42
1778400120,,2.42
1778400121,,2.42
1778400122,,2.42
1778400123,,2.42
1778400124,,2.31
1778400125,,2.31
1778400126,,2.31
1778400127,,2.31
1778400128,,2.36
1778400129,,2.36
1778400130,,2.36
1778400131,,2.36
1778400132,,2.36
1778400133,,2.17
1778400134,,2.17
1778400135,,2.17
1778400136,,2.17
1778400137,,2.17
1778400138,,2.24
1778400139,,2.24
1778400140,,2.24
1778400141,,2.24
1778400142,,2.24
1778400143,,2.46
1778400144,,2.46
1778400145,,2.46
1778400146,,2.46
1778400147,,2.46
1778400148,,2.50
1778400149,,2.50
1778400151,,2.50
1778400152,,2.50
1778400153,,2.50
1778400154,,2.54
1778400155,,2.54
1778400156,,2.54
1778400157,,2.54
1778400158,,2.54
1778400159,,2.50
1778400160,,2.50
1778400161,,2.50
1778400162,,2.50
1778400163,,2.50
1778400164,,2.62
1778400165,,2.62
1778400166,,2.62
1778400167,,2.62
1778400168,,2.62
1778400169,,2.41
1778400170,,2.41
1778400171,,2.41
1778400172,,2.41
1778400173,,2.41
1778400174,,2.46
1778400175,,2.46
1778400176,,2.46
1778400177,,2.46
1778400178,,2.42
1778400179,,2.42
1778400180,,2.42
1778400181,,2.42
1778400182,,2.42
1778400183,,2.23
1778400184,,2.23
1778400185,,2.23
1778400186,,2.23
1778400187,,2.23
1778400188,,2.29
1778400189,,2.29
1778400190,,2.29
1778400191,,2.29
1778400193,,2.29
1778400194,,2.26
1778400195,,2.26
1778400196,,2.26
1778400197,,2.26
1778400198,,2.26
