ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778399024,,2.54
1778399025,,2.54
1778399026,,2.54
1778399027,,2.54
1778399028,,2.50
1778399029,,2.50
1778399030,,2.50
1778399031,,2.50
1778399032,,2.50
1778399033,,2.62
1778399034,,2.62
1778399035,,2.62
1778399036,,2.62
1778399037,,2.81
1778399038,,2.81
1778399039,,2.81
1778399040,,2.81
1778399041,,2.81
1778399042,,2.74
1778399043,,2.74
1778399044,,2.74
1778399045,,2.74
1778399046,,2.74
1778399047,,3.08
1778399048,,3.08
1778399049,,3.08
1778399050,,3.08
1778399051,,3.08
1778399052,,3.32
1778399053,,3.32
1778399054,,3.32
1778399055,,3.32
1778399056,,3.32
1778399057,,3.21
1778399058,,3.21
1778399059,,3.21
1778399060,,3.21
1778399061,,3.21
1778399062,,3.35
1778399063,,3.35
1778399064,,3.35
1778399066,,3.35
1778399067,,3.35
1778399068,,3.25
1778399069,,3.25
1778399070,,3.25
1778399071,,3.25
1778399072,,3.25
1778399073,,3.15
1778399074,,3.15
1778399075,,3.15
1778399076,,3.15
1778399077,,3.15
1778399078,,3.05
1778399079,,3.05
1778399080,,3.05
1778399081,,3.05
1778399082,,3.29
1778399083,,3.29
1778399084,,3.29
1778399085,,3.29
1778399086,,3.29
1778399087,,3.11
1778399088,,3.11
1778399089,,3.11
1778399090,,3.11
1778399091,,3.11
1778399092,,3.02
1778399093,,3.02
1778399094,,3.02
1778399095,,3.02
1778399096,,3.02
1778399097,,2.86
1778399098,,2.86
1778399099,,2.86
1778399100,,2.86
1778399101,,2.86
1778399102,,2.87
1778399103,,2.87
1778399104,,2.87
1778399105,,2.87
1778399106,,2.87
1778399107,,2.80
1778399108,,2.80
1778399109,,2.80
1778399111,,2.80
1778399112,,2.80
1778399113,,2.73
1778399114,,2.73
1778399115,,2.73
1778399116,,2.73
1778399117,,2.73
1778399118,,2.75
1778399119,,2.75
1778399120,,2.75
1778399121,,2.75
1778399122,,2.75
1778399123,,2.93
1778399124,,2.93
1778399125,,2.93
1778399126,,2.93
1778399127,,2.93
1778399128,,2.78
1778399129,,2.78
1778399130,,2.78
1778399131,,2.78
1778399132,,2.64
1778399133,,2.64
1778399134,,2.64
1778399135,,2.64
1778399136,,2.64
1778399137,,2.58
1778399138,,2.58
1778399139,,2.58
1778399140,,2.58
1778399141,,2.58
1778399142,,2.78
1778399143,,2.78
1778399144,,2.78
1778399145,,2.78
1778399146,,2.78
1778399147,,2.80
1778399148,,2.80
1778399149,,2.80
1778399150,,2.80
1778399152,,2.80
1778399153,,2.81
1778399154,,2.81
1778399155,,2.81
1778399156,,2.81
1778399157,,2.81
1778399158,,2.59
1778399159,,2.59
1778399160,,2.59
1778399161,,2.59
1778399162,,2.59
1778399163,,2.54
1778399164,,2.54
1778399165,,2.54
1778399166,,2.54
1778399167,,2.54
1778399168,,2.58
1778399169,,2.58
1778399170,,2.58
1778399171,,2.58
1778399172,,2.53
1778399173,,2.53
1778399174,,2.53
1778399175,,2.53
1778399176,,2.53
1778399177,,2.49
1778399178,,2.49
1778399179,,2.49
1778399180,,2.49
1778399181,,2.49
1778399182,,2.85
1778399183,,2.85
1778399184,,2.85
1778399185,,2.85
1778399186,,2.85
1778399187,,2.86
1778399188,,2.86
1778399189,,2.86
1778399191,,2.86
1778399192,,2.86
1778399193,,3.03
1778399194,,3.03
1778399195,,3.03
1778399196,,3.03
1778399197,,3.03
1778399198,,2.95
1778399199,,2.95
1778399200,,2.95
1778399201,,2.95
1778399202,,2.95
1778399203,,2.79
1778399204,,2.79
1778399205,,2.79
1778399206,,2.79
1778399207,,2.79
1778399208,,2.81
1778399209,,2.81
1778399210,,2.81
1778399211,,2.81
1778399212,,2.81
1778399213,,2.66
1778399214,,2.66
1778399215,,2.66
1778399216,,2.66
1778399217,,2.66
1778399218,,2.93
1778399219,,2.93
1778399220,,2.93
1778399221,,2.93
1778399222,,2.70
1778399223,,2.70
1778399224,,2.70
1778399225,,2.70
1778399226,,2.70
1778399227,,2.56
1778399228,,2.56
1778399229,,2.56
1778399230,,2.56
1778399231,,2.56
1778399232,,2.59
1778399233,,2.59
1778399234,,2.59
1778399236,,2.59
1778399237,,2.59
1778399238,,2.63
1778399239,,2.63
1778399240,,2.63
1778399241,,2.63
1778399242,,2.63
1778399243,,2.66
1778399244,,2.66
1778399245,,2.66
1778399246,,2.66
1778399247,,2.66
1778399248,,2.76
1778399249,,2.76
1778399250,,2.76
1778399251,,2.76
1778399252,,2.76
1778399253,,2.78
1778399254,,2.78
1778399255,,2.78
1778399256,,2.78
1778399257,,2.78
1778399258,,2.80
1778399259,,2.80
1778399260,,2.80
1778399261,,2.80
1778399262,,2.81
1778399263,,2.81
1778399264,,2.81
1778399265,,2.81
1778399266,,2.81
1778399267,,2.91
1778399268,,2.91
1778399269,,2.91
1778399270,,2.91
1778399271,,2.91
1778399273,,2.76
1778399274,,2.76
1778399275,,2.76
1778399276,,2.76
1778399277,,2.76
1778399278,,3.18
1778399279,,3.18
1778399280,,3.18
1778399281,,3.18
1778399282,,3.18
1778399283,,3.08
1778399284,,3.08
1778399285,,3.08
1778399286,,3.08
1778399287,,3.08
1778399288,,3.23
1778399289,,3.23
1778399290,,3.23
1778399291,,3.23
1778399292,,3.23
1778399293,,3.62
1778399294,,3.62
1778399295,,3.62
1778399296,,3.62
1778399297,,3.62
1778399298,,3.49
1778399299,,3.49
1778399300,,3.49
1778399301,,3.49
1778399302,,3.37
1778399303,,3.37
1778399304,,3.37
1778399305,,3.37
1778399306,,3.37
1778399307,,3.18
1778399308,,3.18
1778399309,,3.18
1778399311,,3.18
1778399312,,3.18
1778399313,,3.24
1778399314,,3.24
1778399315,,3.24
1778399316,,3.24
1778399317,,3.24
1778399318,,3.14
1778399319,,3.14
1778399320,,3.14
1778399321,,3.14
1778399322,,3.14
1778399323,,3.13
1778399324,,3.13
1778399325,,3.13
1778399326,,3.13
1778399327,,3.13
1778399328,,3.12
1778399329,,3.12
1778399330,,3.12
1778399331,,3.12
1778399332,,3.12
1778399333,,3.27
1778399334,,3.27
1778399335,,3.27
1778399336,,3.27
1778399337,,3.27
1778399338,,3.09
1778399339,,3.09
1778399340,,3.09
1778399341,,3.09
1778399342,,3.00
1778399343,,3.00
1778399344,,3.00
1778399346,,3.00
1778399347,,3.00
1778399348,,3.00
1778399349,,3.00
1778399350,,3.00
1778399351,,3.00
1778399352,,3.00
1778399353,,3.08
1778399354,,3.08
1778399355,,3.08
1778399356,,3.08
1778399357,,3.08
1778399358,,2.83
1778399359,,2.83
1778399360,,2.83
1778399361,,2.83
1778399362,,2.83
1778399363,,2.69
1778399364,,2.69
1778399365,,2.69
1778399366,,2.69
1778399367,,2.69
1778399368,,2.79
1778399369,,2.79
1778399370,,2.79
1778399371,,2.79
1778399372,,2.79
1778399373,,2.57
1778399374,,2.57
1778399375,,2.57
1778399376,,2.57
1778399377,,2.68
1778399378,,2.68
1778399379,,2.68
1778399381,,2.68
1778399382,,2.68
1778399383,,2.87
1778399384,,2.87
1778399385,,2.87
1778399386,,2.87
1778399387,,2.87
1778399388,,2.88
1778399389,,2.88
1778399390,,2.88
1778399391,,2.88
1778399392,,2.88
1778399393,,2.97
1778399394,,2.97
1778399395,,2.97
1778399396,,2.97
1778399397,,2.97
1778399398,,2.89
1778399399,,2.89
1778399400,,2.89
1778399401,,2.89
1778399402,,2.89
1778399403,,3.06
1778399404,,3.06
1778399405,,3.06
1778399406,,3.06
1778399407,,3.06
1778399408,,3.21
1778399409,,3.21
1778399410,,3.21
1778399411,,3.21
1778399412,,3.21
1778399413,,3.36
1778399414,,3.36
1778399415,,3.36
1778399416,,3.36
1778399417,,3.36
1778399418,,3.17
1778399419,,3.17
1778399420,,3.17
1778399421,,3.17
1778399422,,3.07
1778399424,,3.07
1778399425,,3.07
1778399426,,3.07
