ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778399118,,2.75
1778399119,,2.75
1778399120,,2.75
1778399121,,2.75
1778399122,,2.93
1778399123,,2.93
1778399124,,2.93
1778399125,,2.93
1778399126,,2.93
1778399127,,2.78
1778399128,,2.78
1778399129,,2.78
1778399130,,2.78
1778399131,,2.78
1778399132,,2.64
1778399133,,2.64
1778399135,,2.64
1778399136,,2.64
1778399137,,2.64
1778399138,,2.58
1778399139,,2.58
1778399140,,2.58
1778399141,,2.58
1778399142,,2.58
1778399143,,2.78
1778399144,,2.78
1778399145,,2.78
1778399146,,2.78
1778399147,,2.78
1778399148,,2.80
1778399149,,2.80
1778399150,,2.80
1778399151,,2.80
1778399152,,2.80
1778399153,,2.81
1778399154,,2.81
1778399155,,2.81
1778399156,,2.81
1778399157,,2.59
1778399158,,2.59
1778399159,,2.59
1778399160,,2.59
1778399161,,2.59
1778399162,,2.54
1778399163,,2.54
1778399164,,2.54
1778399165,,2.54
1778399166,,2.54
1778399167,,2.58
1778399168,,2.58
1778399169,,2.58
1778399170,,2.58
1778399171,,2.58
1778399173,,2.53
1778399174,,2.53
1778399175,,2.53
1778399176,,2.53
1778399177,,2.53
1778399178,,2.49
1778399179,,2.49
1778399180,,2.49
1778399181,,2.49
1778399182,,2.49
1778399183,,2.85
1778399184,,2.85
1778399185,,2.85
1778399186,,2.85
1778399187,,2.85
1778399188,,2.86
1778399189,,2.86
1778399190,,2.86
1778399191,,2.86
1778399192,,2.86
1778399193,,3.03
1778399194,,3.03
1778399195,,3.03
1778399196,,3.03
1778399197,,2.95
1778399198,,2.95
1778399199,,2.95
1778399200,,2.95
1778399201,,2.95
1778399202,,2.79
1778399203,,2.79
1778399204,,2.79
1778399205,,2.79
1778399206,,2.79
1778399207,,2.81
1778399208,,2.81
1778399209,,2.81
1778399210,,2.81
1778399211,,2.81
1778399212,,2.66
1778399213,,2.66
1778399215,,2.66
1778399216,,2.66
1778399217,,2.66
1778399218,,2.93
1778399219,,2.93
1778399220,,2.93
1778399221,,2.93
1778399222,,2.93
1778399223,,2.70
1778399224,,2.70
1778399225,,2.70
1778399226,,2.70
1778399227,,2.70
1778399228,,2.56
1778399229,,2.56
1778399230,,2.56
1778399231,,2.56
1778399232,,2.56
1778399233,,2.59
1778399234,,2.59
1778399235,,2.59
1778399236,,2.59
1778399237,,2.59
1778399238,,2.63
1778399239,,2.63
1778399240,,2.63
1778399241,,2.63
1778399242,,2.66
1778399243,,2.66
1778399244,,2.66
1778399245,,2.66
1778399246,,2.66
1778399247,,2.76
1778399248,,2.76
1778399249,,2.76
1778399250,,2.76
1778399251,,2.76
1778399252,,2.78
1778399253,,2.78
1778399254,,2.78
1778399256,,2.78
1778399257,,2.78
1778399258,,2.80
1778399259,,2.80
1778399260,,2.80
1778399261,,2.80
1778399262,,2.80
1778399263,,2.81
1778399264,,2.81
1778399265,,2.81
1778399266,,2.81
1778399267,,2.81
1778399268,,2.91
1778399269,,2.91
1778399270,,2.91
1778399271,,2.91
1778399272,,2.91
1778399273,,2.76
1778399274,,2.76
1778399275,,2.76
1778399276,,2.76
1778399277,,2.76
1778399278,,3.18
1778399279,,3.18
1778399280,,3.18
1778399281,,3.18
1778399282,,3.08
1778399283,,3.08
1778399284,,3.08
1778399285,,3.08
1778399286,,3.08
1778399287,,3.23
1778399288,,3.23
1778399289,,3.23
1778399290,,3.23
1778399292,,3.23
1778399293,,3.62
1778399294,,3.62
1778399295,,3.62
1778399296,,3.62
1778399297,,3.62
1778399298,,3.49
1778399299,,3.49
1778399300,,3.49
1778399301,,3.49
1778399302,,3.49
1778399303,,3.37
1778399304,,3.37
1778399305,,3.37
1778399306,,3.37
1778399307,,3.37
1778399308,,3.18
1778399309,,3.18
1778399310,,3.18
1778399311,,3.18
1778399312,,3.18
1778399313,,3.24
1778399314,,3.24
1778399315,,3.24
1778399316,,3.24
1778399317,,3.24
1778399318,,3.14
1778399319,,3.14
1778399320,,3.14
1778399321,,3.14
1778399322,,3.14
1778399323,,3.13
1778399324,,3.13
1778399325,,3.13
1778399326,,3.13
1778399327,,3.12
1778399328,,3.12
1778399329,,3.12
1778399331,,3.12
1778399332,,3.12
1778399333,,3.27
1778399334,,3.27
1778399335,,3.27
1778399336,,3.27
1778399337,,3.27
1778399338,,3.09
1778399339,,3.09
1778399340,,3.09
1778399341,,3.09
1778399342,,3.09
1778399343,,3.00
1778399344,,3.00
1778399345,,3.00
1778399346,,3.00
1778399347,,3.00
1778399348,,3.00
1778399349,,3.00
1778399350,,3.00
1778399351,,3.00
1778399352,,3.00
1778399353,,3.08
1778399354,,3.08
1778399355,,3.08
1778399356,,3.08
1778399357,,3.08
1778399358,,2.83
1778399359,,2.83
1778399360,,2.83
1778399361,,2.83
1778399362,,2.69
1778399363,,2.69
1778399364,,2.69
1778399366,,2.69
1778399367,,2.69
1778399368,,2.79
1778399369,,2.79
1778399370,,2.79
1778399371,,2.79
1778399372,,2.79
1778399373,,2.57
1778399374,,2.57
1778399375,,2.57
1778399376,,2.57
1778399377,,2.57
1778399378,,2.68
1778399379,,2.68
1778399380,,2.68
1778399381,,2.68
1778399382,,2.68
1778399383,,2.87
1778399384,,2.87
1778399385,,2.87
1778399386,,2.87
1778399387,,2.87
1778399388,,2.88
1778399389,,2.88
1778399390,,2.88
1778399391,,2.88
1778399392,,2.88
1778399393,,2.97
1778399394,,2.97
1778399395,,2.97
1778399396,,2.97
1778399397,,2.89
1778399398,,2.89
1778399399,,2.89
1778399400,,2.89
1778399401,,2.89
1778399403,,3.06
1778399404,,3.06
1778399405,,3.06
1778399406,,3.06
1778399407,,3.06
1778399408,,3.21
1778399409,,3.21
1778399410,,3.21
1778399411,,3.21
1778399412,,3.21
1778399413,,3.36
1778399414,,3.36
1778399415,,3.36
1778399416,,3.36
1778399417,,3.36
1778399418,,3.17
1778399419,,3.17
1778399420,,3.17
1778399421,,3.17
1778399422,,3.17
1778399423,,3.07
1778399424,,3.07
1778399425,,3.07
1778399426,,3.07
1778399427,,3.07
1778399428,,2.91
1778399429,,2.91
1778399430,,2.91
1778399431,,2.91
1778399432,,2.91
1778399433,,3.00
1778399434,,3.00
1778399435,,3.00
1778399436,,3.00
1778399437,,3.00
1778399438,,2.75
1778399439,,2.75
1778399440,,2.75
1778399441,,2.75
1778399442,,2.75
1778399443,,2.69
1778399444,,2.69
1778399445,,2.69
1778399446,,2.69
1778399447,,2.64
1778399449,,2.64
1778399450,,2.64
1778399451,,2.64
1778399452,,2.64
1778399453,,2.83
1778399454,,2.83
1778399455,,2.83
1778399456,,2.83
1778399457,,2.83
1778399458,,2.92
1778399459,,2.92
1778399460,,2.92
1778399461,,2.92
1778399462,,2.92
1778399463,,2.85
1778399464,,2.85
1778399465,,2.85
1778399466,,2.85
1778399467,,2.85
1778399468,,2.70
1778399469,,2.70
1778399470,,2.70
1778399471,,2.70
1778399472,,2.70
1778399473,,3.04
1778399474,,3.04
1778399475,,3.04
1778399476,,3.04
1778399477,,3.04
1778399478,,2.96
1778399479,,2.96
1778399480,,2.96
1778399481,,2.96
1778399482,,2.96
1778399483,,2.72
1778399484,,2.72
1778399486,,2.72
1778399487,,2.72
1778399488,,2.66
1778399489,,2.66
1778399490,,2.66
1778399491,,2.66
1778399492,,2.66
1778399493,,2.53
1778399494,,2.53
1778399495,,2.53
1778399496,,2.53
1778399497,,2.53
1778399498,,2.89
1778399499,,2.89
1778399500,,2.89
1778399501,,2.89
1778399502,,2.89
1778399503,,3.06
1778399504,,3.06
1778399505,,3.06
1778399506,,3.06
1778399507,,3.06
1778399508,,3.13
1778399509,,3.13
1778399510,,3.13
1778399511,,3.13
1778399512,,3.13
1778399513,,3.28
1778399514,,3.28
1778399515,,3.28
1778399516,,3.28
1778399517,,3.28
1778399518,,3.66
1778399519,,3.66
1778399520,,3.66
1778399521,,3.66
1778399522,,3.66
1778399523,,3.45
1778399524,,3.45
1778399525,,3.45
1778399526,,3.45
1778399528,,3.65
