ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778399538,,4.08
1778399539,,4.08
1778399540,,4.08
1778399541,,4.08
1778399542,,4.08
1778399543,,4.16
1778399544,,4.16
1778399545,,4.16
1778399546,,4.16
1778399547,,4.16
1778399548,,4.23
1778399549,,4.23
1778399550,,4.23
1778399551,,4.23
1778399552,,4.23
1778399553,,4.05
1778399554,,4.05
1778399555,,4.05
1778399556,,4.05
1778399558,,3.96
1778399559,,3.96
1778399560,,3.96
1778399561,,3.96
1778399562,,3.96
1778399563,,3.73
1778399564,,3.73
1778399565,,3.73
1778399566,,3.73
1778399567,,3.73
1778399568,,3.83
1778399569,,3.83
1778399570,,3.83
1778399571,,3.83
1778399572,,3.83
1778399573,,3.68
1778399574,,3.68
1778399575,,3.68
1778399576,,3.68
1778399577,,3.68
1778399578,,3.79
1778399579,,3.79
1778399580,,3.79
1778399581,,3.79
1778399582,,3.79
1778399583,,3.56
1778399584,,3.56
1778399585,,3.56
1778399586,,3.56
1778399587,,3.56
1778399588,,3.60
1778399589,,3.60
1778399590,,3.60
1778399592,,3.60
1778399593,,3.31
1778399594,,3.31
1778399595,,3.31
1778399596,,3.31
1778399597,,3.31
1778399598,,7.13
1778399599,,7.13
1778399600,,7.13
1778399601,,7.13
1778399602,,7.13
1778399603,,6.88
1778399604,,6.88
1778399605,,6.88
1778399606,,6.88
1778399607,,6.88
1778399608,,6.57
1778399609,,6.57
1778399610,,6.57
1778399611,,6.57
1778399612,,6.57
1778399613,,6.28
1778399614,,6.28
1778399615,,6.28
1778399616,,6.28
1778399617,,6.28
1778399618,,6.50
1778399619,,6.50
1778399620,,6.50
1778399621,,6.50
1778399622,,6.50
1778399623,,6.38
1778399624,,6.38
1778399625,,6.38
1778399626,,6.38
1778399627,,6.38
1778399628,,5.95
1778399630,,5.95
1778399631,,5.95
1778399632,,5.95
1778399633,,5.55
1778399634,,5.55
1778399635,,5.55
1778399636,,5.55
1778399637,,5.55
1778399638,,5.27
1778399639,,5.27
1778399640,,5.27
1778399641,,5.27
1778399642,,5.27
1778399643,,5.24
1778399644,,5.24
1778399645,,5.24
1778399646,,5.24
1778399647,,5.24
1778399648,,5.87
1778399649,,5.87
1778399650,,5.87
1778399651,,5.87
1778399652,,5.87
1778399653,,5.88
1778399654,,5.88
1778399655,,5.88
1778399656,,5.88
1778399657,,5.88
1778399658,,5.41
1778399659,,5.41
1778399660,,5.41
1778399661,,5.41
1778399662,,5.41
1778399664,,5.21
1778399665,,5.21
1778399666,,5.21
1778399667,,5.21
1778399668,,4.88
1778399669,,4.88
1778399670,,4.88
1778399671,,4.88
1778399672,,4.88
1778399673,,4.64
1778399674,,4.64
1778399675,,4.64
1778399676,,4.64
1778399677,,4.64
1778399678,,4.35
1778399679,,4.35
1778399680,,4.35
1778399681,,4.35
1778399682,,4.35
1778399683,,4.32
1778399684,,4.32
1778399685,,4.32
1778399686,,4.32
1778399687,,4.32
1778399688,,4.22
1778399689,,4.22
1778399690,,4.22
1778399691,,4.22
1778399692,,4.22
1778399693,,4.04
1778399694,,4.04
1778399695,,4.04
1778399696,,4.04
1778399697,,4.04
1778399698,,3.96
1778399699,,3.96
1778399701,,3.96
1778399702,,3.96
1778399703,,3.96
1778399704,,3.88
1778399705,,3.88
1778399706,,3.88
1778399707,,3.88
1778399708,,3.81
1778399709,,3.81
1778399710,,3.81
1778399711,,3.81
1778399712,,3.81
1778399713,,3.58
1778399714,,3.58
1778399715,,3.58
1778399716,,3.58
1778399717,,3.58
1778399718,,3.46
1778399719,,3.46
1778399720,,3.46
1778399721,,3.46
1778399722,,3.46
1778399723,,3.50
1778399724,,3.50
1778399725,,3.50
1778399726,,3.50
1778399727,,3.50
1778399728,,3.38
1778399729,,3.38
1778399730,,3.38
1778399731,,3.38
1778399732,,3.38
1778399734,,3.27
1778399735,,3.27
1778399736,,3.27
1778399737,,3.27
1778399738,,3.27
1778399739,,3.57
1778399740,,3.57
1778399741,,3.57
1778399742,,3.57
1778399743,,3.60
1778399744,,3.60
1778399745,,3.60
1778399746,,3.60
1778399747,,3.60
1778399748,,3.63
1778399749,,3.63
1778399750,,3.63
1778399751,,3.63
1778399752,,3.63
1778399753,,3.82
1778399754,,3.82
1778399755,,3.82
1778399756,,3.82
1778399757,,3.82
1778399758,,3.92
1778399759,,3.92
1778399760,,3.92
1778399761,,3.92
1778399762,,3.92
1778399763,,3.76
1778399764,,3.76
1778399766,,3.76
1778399767,,3.76
1778399768,,3.76
1778399769,,3.62
1778399770,,3.62
1778399771,,3.62
1778399772,,3.62
1778399773,,3.49
1778399774,,3.49
1778399775,,3.49
1778399776,,3.49
1778399777,,3.49
1778399778,,3.29
1778399779,,3.29
1778399780,,3.29
1778399781,,3.29
1778399782,,3.29
1778399783,,3.19
1778399784,,3.19
1778399785,,3.19
1778399786,,3.19
1778399787,,3.19
1778399788,,3.09
1778399789,,3.09
1778399790,,3.09
1778399791,,3.09
1778399792,,3.09
