ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778400562,,2.84
1778400563,,2.84
1778400564,,2.85
1778400565,,2.85
1778400566,,2.85
1778400567,,2.85
1778400568,,2.85
1778400569,,2.70
1778400570,,2.70
1778400571,,2.70
1778400572,,2.70
1778400573,,2.70
1778400574,,2.73
1778400575,,2.73
1778400576,,2.73
1778400577,,2.73
1778400578,,2.73
1778400579,,2.67
1778400580,,2.67
1778400581,,2.67
1778400582,,2.67
1778400583,,2.67
1778400584,,2.54
1778400585,,2.54
1778400586,,2.54
1778400587,,2.54
1778400588,,2.54
1778400589,,2.49
1778400590,,2.49
1778400591,,2.49
1778400592,,2.49
1778400593,,2.49
1778400594,,2.45
1778400596,,2.45
1778400597,,2.45
1778400598,,2.45
1778400599,,2.50
1778400600,,2.50
1778400601,,2.50
1778400602,,2.50
1778400603,,2.50
1778400604,,2.46
1778400605,,2.46
1778400606,,2.46
1778400607,,2.46
1778400608,,2.46
1778400609,,2.34
1778400610,,2.34
1778400611,,2.34
1778400612,,2.34
1778400613,,2.34
1778400614,,2.23
1778400615,,2.23
1778400616,,2.23
1778400617,,2.23
1778400618,,2.23
1778400619,,2.13
1778400620,,2.13
1778400621,,2.13
1778400622,,2.13
1778400623,,2.13
1778400624,,2.20
1778400625,,2.20
1778400626,,2.20
1778400627,,2.20
1778400628,,2.20
1778400629,,2.27
1778400630,,2.27
1778400631,,2.27
1778400632,,2.27
1778400633,,2.27
1778400634,,2.24
1778400635,,2.24
1778400636,,2.24
1778400637,,2.24
1778400638,,2.24
1778400639,,2.38
1778400641,,2.38
1778400642,,2.38
1778400643,,2.38
1778400644,,2.38
1778400645,,5.56
1778400646,,5.56
1778400647,,5.56
1778400648,,5.56
1778400649,,5.19
1778400650,,5.19
1778400651,,5.19
1778400652,,5.19
1778400653,,5.19
1778400654,,5.10
1778400655,,5.10
1778400656,,5.10
1778400657,,5.10
1778400658,,5.10
1778400659,,5.01
1778400660,,5.01
1778400661,,5.01
1778400662,,5.01
1778400663,,5.01
1778400664,,4.85
1778400665,,4.85
1778400666,,4.85
1778400667,,4.85
1778400668,,4.85
1778400669,,4.54
1778400670,,4.54
1778400671,,4.54
1778400672,,4.54
1778400673,,4.54
1778400674,,4.25
1778400675,,4.25
1778400676,,4.25
1778400677,,4.25
1778400678,,4.25
1778400679,,3.91
1778400681,,3.91
1778400682,,3.91
1778400683,,3.91
1778400684,,3.91
1778400685,,3.76
1778400686,,3.76
1778400687,,3.76
1778400688,,3.76
1778400689,,3.54
1778400690,,3.54
1778400691,,3.54
1778400692,,3.54
1778400693,,3.54
1778400694,,3.42
1778400695,,3.42
1778400696,,3.42
1778400697,,3.42
1778400698,,3.42
1778400699,,3.38
1778400700,,3.38
1778400701,,3.38
1778400702,,3.38
1778400703,,3.38
1778400704,,3.35
1778400705,,3.35
1778400706,,3.35
1778400707,,3.35
1778400709,,3.35
1778400710,,3.16
1778400711,,3.16
1778400712,,3.16
1778400713,,3.16
1778400714,,3.15
1778400715,,3.15
1778400716,,3.15
1778400717,,3.15
1778400718,,3.15
1778400719,,2.98
1778400720,,2.98
1778400721,,2.98
1778400722,,2.98
1778400723,,2.98
1778400724,,2.98
1778400725,,2.98
1778400726,,2.98
1778400727,,2.98
1778400728,,2.98
1778400729,,2.98
1778400730,,2.98
1778400731,,2.98
1778400732,,2.98
1778400733,,2.98
1778400734,,2.74
1778400735,,2.74
1778400736,,2.74
1778400737,,2.74
1778400738,,2.74
1778400739,,2.68
1778400740,,2.68
1778400741,,2.68
1778400742,,2.68
1778400743,,2.68
1778400744,,2.71
1778400745,,2.71
1778400746,,2.71
1778400747,,2.71
1778400748,,2.71
1778400749,,2.57
1778400751,,2.57
1778400752,,2.57
1778400753,,2.57
1778400754,,2.57
1778400755,,2.44
1778400756,,2.44
1778400757,,2.44
1778400758,,2.44
1778400759,,2.49
1778400760,,2.49
1778400761,,2.49
1778400762,,2.49
1778400763,,2.49
1778400764,,2.69
1778400765,,2.69
1778400766,,2.69
1778400767,,2.69
1778400768,,2.69
1778400769,,2.63
1778400770,,2.63
1778400771,,2.63
1778400772,,2.63
1778400773,,2.63
1778400774,,2.42
1778400775,,2.42
1778400776,,2.42
1778400777,,2.42
1778400778,,2.42
1778400779,,2.39
1778400780,,2.39
1778400781,,2.39
1778400782,,2.39
1778400783,,2.39
1778400784,,4.76
1778400785,,4.76
1778400786,,4.76
1778400787,,4.76
1778400788,,4.76
1778400789,,4.54
1778400791,,4.54
1778400792,,4.54
1778400793,,4.54
1778400794,,4.54
1778400795,,4.25
1778400796,,4.25
1778400797,,4.25
1778400798,,4.25
1778400799,,4.25
1778400800,,4.15
1778400801,,4.15
1778400802,,4.15
1778400803,,4.15
1778400804,,4.06
1778400805,,4.06
1778400806,,4.06
1778400807,,4.06
1778400808,,4.06
1778400809,,3.82
1778400874,,3.02
1778400875,,3.02
1778400876,,3.02
1778400877,,3.02
1778400878,,3.02
1778400879,,5.18
1778400880,,5.18
1778400881,,5.18
1778400882,,5.18
1778400883,,5.18
1778400885,,5.00
1778400886,,5.00
1778400887,,5.00
1778400888,,5.00
1778400889,,5.00
1778400890,,4.76
1778400891,,4.76
1778400892,,4.76
1778400893,,4.76
1778400894,,4.76
1778400895,,4.38
1778400896,,4.38
1778400897,,4.38
1778400898,,4.38
1778400899,,4.38
1778400900,,4.19
1778400901,,4.19
1778400902,,4.19
1778400903,,4.19
1778400904,,3.85
1778400905,,3.85
1778400906,,3.85
1778400907,,3.85
1778400908,,3.85
1778400909,,3.62
1778400910,,3.62
1778400911,,3.62
1778400912,,3.62
1778400913,,3.62
1778400914,,3.49
1778400915,,3.49
1778400916,,3.49
1778400917,,3.49
1778400918,,3.49
1778400919,,3.29
1778400920,,3.29
1778400921,,3.29
1778400922,,3.29
1778400923,,3.29
1778400924,,3.35
1778400925,,3.35
1778400926,,3.35
1778400928,,3.35
1778400929,,3.35
1778400930,,3.24
1778400931,,3.24
1778400932,,3.24
1778400933,,3.24
1778400934,,3.24
1778400935,,3.14
1778400936,,3.14
1778400937,,3.14
1778400938,,3.14
1778400939,,3.14
1778400940,,2.97
1778400941,,2.97
1778400942,,2.97
1778400943,,2.97
1778400944,,2.97
1778400945,,2.89
1778400946,,2.89
1778400947,,2.89
1778400948,,2.89
1778400949,,2.82
1778400950,,2.82
1778400951,,2.82
1778400952,,2.82
1778400953,,2.82
1778400954,,2.67
1778400955,,2.67
1778400956,,2.67
1778400957,,2.67
1778400958,,2.67
1778400959,,2.54
1778400960,,2.54
1778400961,,2.54
1778400962,,2.54
1778400963,,2.54
1778400964,,2.66
1778400965,,2.66
1778400966,,2.66
1778400967,,2.66
1778400969,,2.66
1778400970,,2.76
1778400971,,2.76
1778400972,,2.76
1778400973,,2.76
1778400974,,2.76
1778400975,,2.62
1778400976,,2.62
1778400977,,2.62
1778400978,,2.62
1778400979,,2.62
1778400980,,2.57
1778400981,,2.57
1778400982,,2.57
1778400983,,2.57
1778400984,,2.57
1778400985,,2.45
1778400986,,2.45
1778400987,,2.45
1778400988,,2.45
1778400989,,2.45
1778400990,,2.41
1778400991,,2.41
1778400992,,2.41
1778400993,,2.41
1778400994,,2.38
1778400995,,2.38
1778400996,,2.38
1778400997,,2.38
1778400998,,2.38
1778400999,,2.43
1778401000,,2.43
1778401001,,2.43
1778401002,,2.43
1778401003,,2.43
1778401004,,2.47
1778401005,,2.47
1778401006,,2.47
1778401007,,2.47
1778401008,,2.47
1778401009,,2.51
1778401011,,2.51
1778401012,,2.51
1778401013,,2.51
1778401014,,2.51
1778401015,,2.87
1778401016,,2.87
1778401017,,2.87
1778401018,,2.87
1778401019,,2.87
1778401020,,2.88
1778401021,,2.88
1778401022,,2.88
1778401023,,2.88
1778401024,,2.88
1778401025,,2.81
1778401026,,2.81
1778401027,,2.81
1778401028,,2.81
1778401029,,2.81
1778401030,,2.75
1778401031,,2.75
1778401032,,2.75
1778401033,,2.75
1778401034,,2.61
1778401035,,2.61
1778401036,,2.61
1778401037,,2.61
1778401038,,2.61
1778401039,,2.56
1778401040,,2.56
1778401041,,2.56
1778401042,,2.56
1778401043,,2.56
1778401044,,2.59
1778401045,,2.59
1778401047,,2.59
1778401048,,2.59
1778401049,,2.59
1778401050,,2.63
1778401051,,2.63
1778401052,,2.63
1778401053,,2.63
1778401054,,2.63
1778401055,,2.66
1778401056,,2.66
1778401057,,2.66
1778401058,,2.66
1778401059,,2.66
1778401060,,2.68
1778401061,,2.68
1778401062,,2.68
1778401063,,2.68
1778401064,,2.68
1778401065,,2.71
1778401066,,2.71
1778401067,,2.71
1778401068,,2.71
1778401069,,3.29
1778401070,,3.29
1778401071,,3.29
1778401072,,3.29
1778401073,,3.29
1778401074,,3.19
1778401075,,3.19
1778401076,,3.19
1778401077,,3.19
1778401078,,3.19
1778401079,,3.09
1778401080,,3.09
1778401082,,3.09
1778401083,,3.09
1778401084,,3.09
1778401085,,3.00
1778401086,,3.00
1778401087,,3.00
1778401088,,3.00
1778401089,,3.00
1778401090,,2.92
1778401091,,2.92
1778401092,,2.92
1778401093,,2.92
1778401094,,2.92
1778401095,,2.93
1778401096,,2.93
1778401097,,2.93
1778401098,,2.93
1778401099,,2.93
1778401100,,2.94
1778401101,,2.94
1778401102,,2.94
1778401103,,2.94
1778401104,,2.94
1778401105,,3.02
1778401106,,3.02
1778401107,,3.02
1778401108,,3.02
1778401109,,3.02
1778401110,,3.02
1778401111,,3.02
1778401112,,3.02
1778401113,,3.02
1778401114,,2.94
1778401116,,2.94
1778401117,,2.94
1778401118,,2.94
1778401119,,2.94
1778401120,,2.86
1778401121,,2.86
1778401122,,2.86
1778401123,,2.86
1778401124,,2.86
1778401125,,3.19
1778401126,,3.19
1778401127,,3.19
1778401128,,3.19
1778401129,,3.19
1778401130,,3.10
1778401131,,3.10
1778401132,,3.10
1778401133,,3.10
1778401134,,3.10
1778401135,,2.93
1778401136,,2.93
1778401137,,2.93
1778401138,,2.93
1778401139,,2.93
1778401140,,2.85
1778401141,,2.85
1778401142,,2.85
1778401143,,2.85
1778401144,,2.85
1778401145,,2.71
1778401146,,2.71
1778401147,,2.71
1778401148,,2.71
1778401149,,2.73
1778401150,,2.73
1778401151,,2.73
1778401152,,2.73
1778401153,,2.73
1778401154,,2.67
1778401155,,2.67
1778401156,,2.67
1778401158,,2.67
1778401159,,2.67
1778401160,,2.46
1778401161,,2.46
1778401162,,2.46
1778401163,,2.46
1778401164,,2.46
1778401165,,2.34
1778401166,,2.34
1778401167,,2.34
1778401168,,2.34
1778401169,,2.34
1778401170,,2.39
1778401171,,2.39
1778401172,,2.39
1778401173,,2.39
1778401174,,2.39
1778401175,,2.28
1778401176,,2.28
1778401177,,2.28
1778401178,,2.28
1778401179,,2.28
1778401180,,2.10
1778401181,,2.10
1778401182,,2.10
1778401183,,2.10
1778401184,,2.10
1778401185,,2.17
1778401186,,2.17
1778401187,,2.17
1778401188,,2.17
1778401189,,2.08
1778401190,,2.08
1778401191,,2.08
1778401192,,2.08
1778401193,,2.08
1778401194,,1.99
1778401196,,1.99
1778401197,,1.99
1778401198,,1.99
1778401199,,1.99
1778401200,,2.23
1778401201,,2.23
1778401202,,2.23
1778401203,,2.23
1778401204,,2.23
1778401205,,2.21
1778401206,,2.21
1778401207,,2.21
1778401208,,2.21
1778401209,,2.21
1778401210,,2.19
1778401211,,2.19
1778401212,,2.19
1778401213,,2.19
1778401214,,2.19
1778401215,,2.10
1778401216,,2.10
1778401217,,2.10
1778401218,,2.10
1778401219,,2.10
1778401220,,2.09
1778401221,,2.09
1778401222,,2.09
1778401223,,2.09
1778401224,,2.09
1778401225,,2.40
1778401226,,2.40
1778401227,,2.40
1778401228,,2.40
1778401229,,2.53
1778401230,,2.53
1778401231,,2.53
1778401232,,2.53
1778401234,,2.53
1778401235,,2.73
1778401236,,2.73
1778401237,,2.73
1778401238,,2.73
1778401239,,2.73
1778401240,,2.67
1778401241,,2.67
1778401242,,2.67
1778401243,,2.67
1778401244,,2.67
1778401245,,2.54
1778401246,,2.54
1778401247,,2.54
1778401248,,2.54
1778401249,,2.54
1778401250,,2.57
1778401251,,2.57
1778401252,,2.57
1778401253,,2.57
1778401254,,2.57
1778401255,,2.45
1778401256,,2.45
1778401257,,2.45
1778401258,,2.45
1778401259,,2.45
1778401260,,2.25
1778401261,,2.25
1778401262,,2.25
1778401263,,2.25
1778401264,,2.25
1778401265,,2.15
1778401266,,2.15
1778401267,,2.15
1778401268,,2.15
1778401269,,2.15
1778401270,,2.14
1778401271,,2.14
1778401272,,2.14
1778401274,,2.14
1778401275,,2.29
1778401276,,2.29
1778401277,,2.29
1778401278,,2.29
1778401279,,2.29
1778401280,,2.26
1778401281,,2.26
1778401282,,2.26
1778401283,,2.26
1778401284,,2.26
1778401285,,2.40
1778401286,,2.40
1778401287,,2.40
1778401288,,2.40
1778401289,,2.40
1778401290,,2.29
1778401291,,2.29
1778401292,,2.29
1778401293,,2.29
1778401294,,2.29
1778401295,,2.27
1778401296,,2.27
1778401297,,2.27
1778401298,,2.27
1778401299,,2.27
1778401300,,2.24
1778401301,,2.24
1778401302,,2.24
1778401303,,2.24
1778401304,,2.24
1778401305,,2.22
1778401306,,2.22
1778401307,,2.22
1778401308,,2.22
1778401309,,2.37
1778401311,,2.37
1778401312,,2.37
1778401313,,2.37
1778401314,,2.37
1778401315,,2.26
1778401316,,2.26
1778401317,,2.26
1778401318,,2.26
1778401319,,2.26
1778401320,,2.40
1778401321,,2.40
1778401322,,2.40
1778401323,,2.40
1778401324,,2.40
1778401325,,2.36
1778401326,,2.36
1778401327,,2.36
1778401328,,2.36
1778401329,,2.36
1778401330,,2.58
1778401331,,2.58
1778401332,,2.58
1778401333,,2.58
1778401334,,2.58
1778401335,,2.61
1778401336,,2.61
1778401337,,2.61
1778401338,,2.61
1778401339,,2.61
1778401340,,2.48
1778401341,,2.48
1778401342,,2.48
1778401343,,2.48
1778401344,,2.48
1778401345,,2.60
1778401346,,2.60
1778401347,,2.60
1778401348,,2.60
1778401349,,2.60
1778401350,,2.55
