ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778400201,,2.32
1778400202,,2.32
1778400203,,2.32
1778400204,,3.42
1778400205,,3.42
1778400206,,3.42
1778400207,,3.42
1778400208,,3.42
1778400209,,3.30
1778400210,,3.30
1778400211,,3.30
1778400212,,3.30
1778400213,,3.20
1778400214,,3.20
1778400215,,3.20
1778400216,,3.20
1778400217,,3.20
1778400218,,2.94
1778400219,,2.94
1778400220,,2.94
1778400221,,2.94
1778400222,,2.94
1778400223,,2.87
1778400224,,2.87
1778400225,,2.87
1778400226,,2.87
1778400227,,2.87
1778400228,,2.80
1778400229,,2.80
1778400230,,2.80
1778400231,,2.80
1778400232,,2.80
1778400234,,2.57
1778400235,,2.57
1778400236,,2.57
1778400237,,2.57
1778400238,,2.57
1778400239,,2.69
1778400240,,2.69
1778400241,,2.69
1778400242,,2.69
1778400243,,2.69
1778400244,,2.63
1778400245,,2.63
1778400246,,2.63
1778400247,,2.63
1778400248,,2.63
1778400249,,2.74
1778400250,,2.74
1778400251,,2.74
1778400252,,2.74
1778400253,,2.74
1778400254,,2.60
1778400255,,2.60
1778400256,,2.60
1778400257,,2.60
1778400258,,2.60
1778400259,,2.55
1778400260,,2.55
1778400261,,2.55
1778400262,,2.55
1778400263,,2.67
1778400264,,2.67
1778400265,,2.67
1778400266,,2.67
1778400267,,2.67
1778400268,,2.94
1778400269,,2.94
1778400270,,2.94
1778400272,,2.94
1778400273,,2.94
1778400274,,2.94
1778400275,,2.94
1778400276,,2.94
1778400277,,2.94
1778400278,,2.94
1778400279,,3.27
1778400280,,3.27
1778400281,,3.27
1778400282,,3.27
1778400283,,3.27
1778400284,,3.40
1778400285,,3.40
1778400286,,3.40
1778400287,,3.40
1778400288,,3.40
1778400289,,3.37
1778400290,,3.37
1778400291,,3.37
1778400292,,3.37
1778400293,,3.37
1778400294,,3.26
1778400295,,3.26
1778400296,,3.26
1778400297,,3.26
1778400298,,3.40
1778400299,,3.40
1778400300,,3.40
1778400301,,3.40
1778400302,,3.40
1778400303,,3.37
1778400304,,3.37
1778400305,,3.37
1778400306,,3.37
1778400307,,3.37
1778400309,,3.26
1778400310,,3.26
1778400311,,3.26
1778400312,,3.26
1778400313,,3.26
1778400314,,3.16
